,benchmark,reward,walltime,commandline
10,benchmark://cbench-v1/lame,1.0447126698550055,525.6960611343384,opt -early-cse-memssa -instcombine -early-cse-memssa -simplifycfg -sroa -coro-split -early-cse-memssa -sroa -instcombine -load-store-vectorizer -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -instcombine -jump-threading -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -sroa -sroa -early-cse-memssa -sroa -early-cse-memssa -sroa -coro-split -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -instcombine -early-cse-memssa -early-cse-memssa -load-store-vectorizer -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -sroa -instcombine -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -functionattrs -jump-threading -early-cse-memssa -jump-threading -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -lowerinvoke -early-cse-memssa -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -sroa -early-cse-memssa -instcombine -simplifycfg -sroa -early-cse-memssa -instcombine -simplifycfg -sroa -sroa -sroa -lowerinvoke -load-store-vectorizer -load-store-vectorizer -loweratomic -sroa -simplifycfg -separate-const-offset-from-gep -load-store-vectorizer -early-cse-memssa -simplifycfg -early-cse-memssa -instcombine -simplifycfg input.bc -o output.bc
11,benchmark://cbench-v1/patricia,0.7975528364849833,12.54323959350586,opt -sroa -jump-threading -simplifycfg -sroa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -sroa -jump-threading -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -jump-threading -sroa -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -load-store-vectorizer -instcombine -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -jump-threading -simplifycfg -early-cse-memssa -sroa -load-store-vectorizer -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -load-store-vectorizer -sroa -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -instcombine -sroa -load-store-vectorizer -sroa -simplifycfg -simplifycfg -simplifycfg -simplifycfg -simplifycfg -instcombine -sroa -simplifycfg -early-cse-memssa -jump-threading -early-cse-memssa -simplifycfg -early-cse-memssa -simplifycfg -instcombine -sroa -early-cse-memssa -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -sroa -load-store-vectorizer -early-cse-memssa -simplifycfg -jump-threading -load-store-vectorizer -load-store-vectorizer -sroa -jump-threading -early-cse-memssa -sroa -sroa -simplifycfg -sroa -instcombine -sroa -early-cse-memssa input.bc -o output.bc
12,benchmark://cbench-v1/qsort,1.13312693498452,7.039222717285156,opt -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -jump-threading -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -sroa -sroa -sroa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -instcombine -early-cse-memssa -simplifycfg -sroa -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -load-store-vectorizer -sroa -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -load-store-vectorizer -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -sroa -sroa -simplifycfg -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -sroa -sroa -sroa -sroa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -constmerge -early-cse-memssa -simplifycfg -load-store-vectorizer -early-cse-memssa -simplifycfg -simplifycfg -sroa -sroa -constmerge -sroa -sroa -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -early-cse-memssa -instcombine -load-store-vectorizer -sroa -sroa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -simplifycfg -sroa -sroa -sroa input.bc -o output.bc
13,benchmark://cbench-v1/rijndael,1.073974702951322,74.1015453338623,opt -sroa -jump-threading -simplifycfg -early-cse-memssa -instcombine -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -constprop -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -separate-const-offset-from-gep -sroa -early-cse-memssa -sroa -simplifycfg -load-store-vectorizer -instnamer -early-cse-memssa -instnamer -sroa -sroa -early-cse-memssa -simplifycfg -simplifycfg -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -lowerinvoke -constmerge -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -load-store-vectorizer -load-store-vectorizer -float2int -early-cse-memssa -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -instnamer -simplifycfg -simplifycfg -simplifycfg -sroa -early-cse-memssa -simplifycfg -load-store-vectorizer -load-store-vectorizer -early-cse-memssa -load-store-vectorizer -sroa -instcombine -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -simplifycfg -instcombine -load-store-vectorizer -load-store-vectorizer -sroa -simplifycfg -coro-split -simplifycfg -sroa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -simplifycfg -lowerinvoke -simplifycfg -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -instcombine -sroa -simplifycfg -loop-unswitch -sroa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -load-store-vectorizer -sroa -load-store-vectorizer -sroa input.bc -o output.bc
14,benchmark://cbench-v1/sha,1.4782608695652173,10.152508974075316,opt -simplifycfg -sroa -sroa -sroa -simplifycfg -load-store-vectorizer -early-cse-memssa -sroa -sroa -sroa -sroa -simplifycfg -sroa -sroa -constmerge -jump-threading -strip -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -instnamer -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -sroa -early-cse-memssa -simplifycfg -memcpyopt -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -jump-threading -early-cse-memssa -separate-const-offset-from-gep -early-cse-memssa -sroa -sroa -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -jump-threading -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -sroa -sroa -early-cse-memssa -simplifycfg -sroa -simplifycfg -load-store-vectorizer -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -simplifycfg -load-store-vectorizer -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -sroa -sroa -sroa -early-cse-memssa -sroa -instcombine -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -instcombine -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -simplifycfg -sroa input.bc -o output.bc
15,benchmark://cbench-v1/stringsearch,0.978142076502732,15.406185865402222,opt -sroa -early-cse-memssa -early-cse-memssa -separate-const-offset-from-gep -early-cse-memssa -instcombine -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -separate-const-offset-from-gep -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -sroa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -simplifycfg -jump-threading -sroa -lowerinvoke -early-cse-memssa -sroa -early-cse-memssa -jump-threading -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -jump-threading -early-cse-memssa -load-store-vectorizer -instcombine -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -sroa -early-cse-memssa -sroa -constmerge -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -load-store-vectorizer -early-cse-memssa -early-cse-memssa -memcpyopt -early-cse-memssa -jump-threading -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -strip -sroa -load-store-vectorizer -jump-threading -simplifycfg -load-store-vectorizer -early-cse-memssa -load-store-vectorizer -sroa -early-cse-memssa -instcombine -early-cse-memssa -sroa -load-store-vectorizer -early-cse-memssa -sroa -instcombine -simplifycfg -instnamer -early-cse-memssa -sroa -simplifycfg -simplifycfg -early-cse-memssa -simplifycfg -load-store-vectorizer -simplifycfg -early-cse-memssa -instcombine input.bc -o output.bc
16,benchmark://cbench-v1/stringsearch2,0.9738805970149254,6.341810464859009,opt -sroa -sroa -early-cse-memssa -always-inline -early-cse-memssa -sroa -instcombine -sroa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -load-store-vectorizer -early-cse-memssa -memcpyopt -simplifycfg -simplifycfg -globaldce -simplifycfg -globaldce -load-store-vectorizer -sroa -simplifycfg -sroa -sroa -sroa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -simplifycfg -early-cse-memssa -sroa -sroa -simplifycfg -sroa -jump-threading -sroa -simplifycfg -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -sroa -sroa -sroa -early-cse-memssa -load-store-vectorizer -sroa -globalsplit -early-cse-memssa -simplifycfg -simplifycfg -load-store-vectorizer -sroa -sroa -early-cse-memssa -early-cse-memssa -sroa -load-store-vectorizer -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -load-store-vectorizer -sroa -sroa -early-cse-memssa -early-cse-memssa -sroa -sroa -sroa -sroa -instcombine -sroa -early-cse-memssa -jump-threading -early-cse-memssa -sroa -sroa -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -load-store-vectorizer -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -jump-threading -sroa -sroa -simplifycfg -simplifycfg -early-cse-memssa -simplifycfg -sroa -simplifycfg -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -lowerinvoke -instcombine -early-cse-memssa -load-store-vectorizer -early-cse-memssa -simplifycfg -sroa -sroa -load-store-vectorizer -instcombine -sroa -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -sroa input.bc -o output.bc
17,benchmark://cbench-v1/susan,0.9859227028410544,126.00614190101624,opt -early-cse-memssa -sroa -sroa -instnamer -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -lowerinvoke -simplifycfg -load-store-vectorizer -sroa -constmerge -early-cse-memssa -simplifycfg -sroa -sroa -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -lowerinvoke -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -loop-versioning-licm -separate-const-offset-from-gep -simplifycfg -early-cse-memssa -load-store-vectorizer -early-cse-memssa -simplifycfg -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sccp -sroa -simplifycfg -simplifycfg -sroa -sroa -instcombine -early-cse-memssa -early-cse-memssa -instcombine -load-store-vectorizer -sroa -simplifycfg -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -lowerinvoke -load-store-vectorizer -instcombine -sroa -early-cse-memssa -load-store-vectorizer -sroa -sroa -sroa -separate-const-offset-from-gep -early-cse-memssa -early-cse-memssa -load-store-vectorizer -simplifycfg -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -inferattrs -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -early-cse-memssa -globaldce -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -instcombine -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa input.bc -o output.bc
18,benchmark://cbench-v1/tiff2bw,1.0315555714746232,699.4958398342133,opt -sroa -early-cse-memssa -early-cse-memssa -instcombine -instcombine -lowerinvoke -early-cse-memssa -early-cse-memssa -early-cse-memssa -flattencfg -load-store-vectorizer -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -sroa -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -separate-const-offset-from-gep -early-cse-memssa -simplifycfg -early-cse-memssa -load-store-vectorizer -sroa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -instcombine -simplifycfg -simplifycfg -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -load-store-vectorizer -instcombine -load-store-vectorizer -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -simplifycfg -instcombine -sroa -early-cse-memssa -sroa -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -inferattrs -early-cse-memssa -instcombine -early-cse-memssa -sroa -sroa -instcombine -early-cse-memssa -early-cse-memssa -mergefunc -simplifycfg -load-store-vectorizer -sroa -early-cse-memssa -load-store-vectorizer -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -coro-split -simplifycfg -early-cse-memssa -jump-threading -instcombine -load-store-vectorizer -simplifycfg -early-cse-memssa -instcombine -sroa -instnamer -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -jump-threading -early-cse-memssa -sroa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -hotcoldsplit -jump-threading input.bc -o output.bc
19,benchmark://cbench-v1/tiff2rgba,1.027610225477524,736.1039869785309,opt -sroa -sroa -sroa -instcombine -load-store-vectorizer -early-cse-memssa -lowerinvoke -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -load-store-vectorizer -sroa -simplifycfg -jump-threading -sroa -instcombine -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -sroa -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -simplifycfg -sroa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -load-store-vectorizer -load-store-vectorizer -sroa -sroa -coro-split -sroa -early-cse-memssa -sroa -load-store-vectorizer -sroa -early-cse-memssa -instcombine -simplifycfg -early-cse-memssa -load-store-vectorizer -early-cse-memssa -sroa -jump-threading -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -simplifycfg -sroa -early-cse-memssa -sroa -simplifycfg -sroa -load-store-vectorizer -simplifycfg -simplifycfg -load-store-vectorizer -simplifycfg -early-cse-memssa -sroa -instcombine -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -sroa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -instcombine -load-store-vectorizer -sroa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -sroa -sroa -sroa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -instcombine -load-store-vectorizer -early-cse-memssa -sroa input.bc -o output.bc
20,benchmark://cbench-v1/tiffdither,1.0349264705882355,652.6923155784607,opt -sroa -early-cse-memssa -simplifycfg -instnamer -separate-const-offset-from-gep -early-cse-memssa -simplifycfg -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -lowerinvoke -sroa -sroa -instcombine -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -jump-threading -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -sroa -sroa -sroa -sroa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -instcombine -sroa -sroa -simplifycfg -instcombine -early-cse-memssa -simplifycfg -sroa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -load-store-vectorizer -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -instcombine -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -lowerinvoke -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -jump-threading -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -globaldce -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -simplifycfg -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -instcombine -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -jump-threading -early-cse-memssa -early-cse-memssa -coro-split -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -simplifycfg -early-cse-memssa -sroa -sroa -early-cse-memssa -load-store-vectorizer -early-cse-memssa input.bc -o output.bc
21,benchmark://cbench-v1/tiffmedian,1.0323417916054778,736.3482663631439,opt -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -strip-debug-declare -early-cse-memssa -simplifycfg -instcombine -early-cse-memssa -simplifycfg -instcombine -jump-threading -load-store-vectorizer -early-cse-memssa -jump-threading -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -sroa -inferattrs -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -sroa -float2int -instcombine -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -speculative-execution -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -instcombine -instcombine -early-cse-memssa -sroa -sroa -instcombine -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -sroa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -jump-threading -early-cse-memssa -early-cse-memssa -early-cse-memssa -lowerinvoke -simplifycfg -sroa -early-cse-memssa -simplifycfg -simplifycfg -simplifycfg -sroa -early-cse-memssa -jump-threading -early-cse-memssa -load-store-vectorizer -early-cse-memssa -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -instcombine -sroa -sroa -simplifycfg -early-cse-memssa -lowerinvoke -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -sroa -load-store-vectorizer -constmerge -early-cse-memssa -sroa -sroa -early-cse-memssa -early-cse-memssa -instcombine -coro-elide -early-cse-memssa -simplifycfg -sroa -simplifycfg -coro-split input.bc -o output.bc
22,benchmark://cbench-v1/adpcm,0.9972067039106144,6.285786390304565,opt -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -sroa -always-inline -load-store-vectorizer -jump-threading -sroa -instcombine -early-cse-memssa -early-cse-memssa -simplifycfg -instcombine -sroa -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -sroa -simplifycfg -sroa -early-cse-memssa -sroa -instnamer -early-cse-memssa -load-store-vectorizer -sroa -early-cse-memssa -jump-threading -simplifycfg -sroa -early-cse-memssa -sroa -early-cse-memssa -lowerinvoke -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -instcombine -simplifycfg -early-cse-memssa -lowerinvoke -early-cse-memssa -sroa -early-cse-memssa -sroa -jump-threading -early-cse-memssa -sroa -sroa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -jump-threading -sroa -sroa -load-store-vectorizer -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -sroa -jump-threading -early-cse-memssa -early-cse-memssa -load-store-vectorizer -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -sroa -sroa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -sroa -jump-threading -simplifycfg -instcombine -early-cse-memssa -lowerinvoke -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -load-store-vectorizer -sroa -sroa -simplifycfg -load-store-vectorizer -early-cse-memssa -sroa -early-cse-memssa input.bc -o output.bc
23,benchmark://cbench-v1/bitcount,0.9889380530973452,10.2902729511261,opt -sroa -sroa -sroa -early-cse-memssa -instcombine -simplifycfg -load-store-vectorizer -load-store-vectorizer -load-store-vectorizer -jump-threading -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -instcombine -early-cse-memssa -newgvn -sroa -early-cse-memssa -jump-threading -instcombine -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -instcombine -simplifycfg -instcombine -early-cse-memssa -sroa -early-cse-memssa -jump-threading -sroa -simplifycfg -lower-constant-intrinsics -sroa -early-cse-memssa -functionattrs -early-cse-memssa -load-store-vectorizer -instcombine -sroa -early-cse-memssa -simplifycfg -lowerinvoke -early-cse-memssa -early-cse-memssa -simplifycfg -jump-threading -instcombine -sroa -constmerge -jump-threading -early-cse-memssa -simplifycfg -load-store-vectorizer -sroa -sroa -instcombine -instcombine -sroa -early-cse-memssa -jump-threading -early-cse-memssa -constmerge -sroa -simplifycfg -simplifycfg -load-store-vectorizer -early-cse-memssa -instnamer -early-cse-memssa -sink -early-cse-memssa -mem2reg -sroa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -instnamer -sink -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -sroa -early-cse-memssa -sroa -globaldce -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -lowerinvoke -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -coro-split -early-cse-memssa -simplifycfg -lowerinvoke -early-cse-memssa -early-cse-memssa -load-store-vectorizer input.bc -o output.bc
